node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
125635,16,16,16,,,
125636,24,24,24,,,
125637,16,16,16,,,
125638,16,16,16,,,
125639,16,16,16,,,
125640,10,30,30,,,
125641,37,30,30,,,
125642,24,24,16,,,
125643,16,16,16,,,
125644,16,16,16,,,
125645,35,5,5,,,
125907,10,5,27,,,
126017,2,2,2,,,
126065,31,30,31,,,
126090,24,24,10,,,
126125,27,16,27,,,
126152,3,26,26,,,
126167,24,16,24,,,
126184,36,34,36,,,
126191,24,24,24,,,
126205,28,28,28,,,
126221,13,34,34,,,
126234,38,38,38,,,
126245,16,16,16,,,
126265,18,24,13,,,
126281,16,16,16,,,
126285,2,2,2,,,
126290,16,16,16,,,
126298,16,16,16,,,
126316,38,38,38,,,
126322,25,30,30,,,
126328,31,16,30,,,
126330,34,34,34,,,
126331,19,27,10,,,
126333,8,5,8,,,
126334,16,16,16,,,
126335,28,28,28,,,
126337,27,24,10,,,
126338,30,30,30,,,
126339,10,30,30,,,
126340,4,23,5,,,
126342,34,36,5,,,
126343,10,24,10,,,
126344,25,16,25,,,
126345,24,24,24,,,
126346,28,28,28,,,
126347,16,24,16,,,
126348,24,24,10,,,
126349,16,16,16,,,
126350,20,20,20,,,
126351,16,16,16,,,
126352,16,16,16,,,
126353,16,16,16,,,
126354,8,28,8,,,
126355,24,36,36,,,
126356,16,16,16,,,
126357,16,16,16,,,
126358,27,24,10,,,
126359,23,23,23,,,
126360,9,9,9,,,
126361,33,2,9,,,
126362,27,19,19,,,
126363,13,24,24,,,
126364,27,16,16,,,
126365,27,16,16,,,
126366,28,28,28,,,
126367,36,36,36,,,
126368,16,16,16,,,
126369,16,16,16,,,
126370,1,16,16,,,
126371,27,16,16,,,
126372,28,28,28,,,
126373,13,26,26,,,
126374,16,16,16,,,
126375,24,24,24,,,
126376,16,16,16,,,
126377,16,16,16,,,
126378,16,16,16,,,
126379,16,16,16,,,
126380,9,34,34,,,
126381,16,16,16,,,
126382,34,34,34,,,
126383,27,16,27,,,
126384,24,24,24,,,
126385,8,28,28,,,
126386,16,16,16,,,
126388,16,16,16,,,
126389,16,16,16,,,
126390,13,5,34,,,
126391,10,10,6,,,
126392,16,16,16,,,
126393,16,16,16,,,
126394,24,30,30,,,
126395,34,34,34,,,
126396,16,16,16,,,
126397,16,16,16,,,
126398,16,16,16,,,
126399,30,30,30,,,
126400,24,16,16,,,
126401,16,16,16,,,
126402,27,16,16,,,
126403,24,16,16,,,
126404,24,24,24,,,
126405,34,34,9,,,
126406,24,24,24,,,
126407,10,24,24,,,
126408,24,24,24,,,
126409,30,30,30,,,
126410,13,16,16,,,
126411,16,16,16,,,
126412,16,16,16,,,
126413,24,24,24,,,
126414,16,16,16,,,
126415,24,24,24,,,
126416,5,5,5,,,
126417,19,36,36,,,
126418,16,16,16,,,
126419,17,16,16,,,
126420,24,16,16,,,
126421,36,36,36,,,
126422,36,10,36,,,
126423,16,16,16,,,
126424,36,10,36,,,
126425,30,30,30,,,
126426,24,16,24,,,
126427,24,24,10,,,
126428,30,30,30,,,
126429,24,16,16,,,
126430,24,24,16,,,
126431,24,24,24,,,
126432,30,30,30,,,
126433,34,34,34,,,
126435,30,30,30,,,
126436,19,19,19,,,
126437,24,16,16,,,
126438,24,16,16,,,
126439,16,16,16,,,
126448,36,36,36,,,
126450,4,4,4,,,
126454,34,24,24,,,
126469,38,38,38,,,
126471,2,2,22,,,
126475,30,30,30,,,
126498,24,24,24,,,
126499,30,30,30,,,
126509,3,30,16,,,
126513,16,16,16,,,
126535,8,4,28,,,
126563,16,24,24,,,
126581,30,30,30,,,
126585,16,16,16,,,
126591,8,24,24,,,
126611,2,2,2,,,
126615,28,28,28,,,
126624,30,30,30,,,
126630,24,24,24,,,
126641,24,24,24,,,
126658,34,34,34,,,
126659,24,16,16,,,
126664,16,16,16,,,
126689,19,5,8,,,
126694,20,20,20,,,
126707,3,26,3,,,
126717,28,28,28,,,
126724,24,24,16,,,
126725,28,28,28,,,
126726,11,19,24,,,
126727,24,24,27,,,
126728,16,16,16,,,
126729,24,10,10,,,
126730,32,23,23,,,
126732,5,5,5,,,
126733,16,16,16,,,
126734,25,16,30,,,
126735,16,16,16,,,
126736,26,30,30,,,
126737,6,16,27,,,
126738,6,4,4,,,
126739,24,24,24,,,
126740,16,16,16,,,
126741,22,24,24,,,
126742,13,24,24,,,
126744,3,26,26,,,
126745,10,10,27,,,
126748,27,24,27,,,
126749,4,4,4,,,
126750,22,2,2,,,
126751,27,24,10,,,
126752,24,24,24,,,
126755,8,8,8,,,
126756,8,4,4,,,
126758,26,26,3,,,
126760,34,28,28,,,
126761,27,10,27,,,
126763,16,30,30,,,
126764,24,4,4,,,
126765,39,34,9,,,
126766,30,30,30,,,
126767,16,16,16,,,
126768,37,5,5,,,
126769,28,24,24,,,
126771,35,5,5,,,
126772,31,24,16,,,
126773,16,16,16,,,
126774,4,4,4,,,
126775,30,30,30,,,
126776,36,28,36,,,
126777,28,28,28,,,
126778,4,16,16,,,
126779,3,38,36,,,
126780,27,16,27,,,
126781,16,16,16,,,
126782,16,16,16,,,
126783,16,16,16,,,
126784,34,34,34,,,
126785,4,4,4,,,
126786,8,8,8,,,
126787,23,23,23,,,
126788,16,16,16,,,
126789,24,24,24,,,
126790,3,26,10,,,
126791,30,30,30,,,
126792,24,24,24,,,
126793,28,28,28,,,
126794,27,24,27,,,
126795,16,16,16,,,
126796,24,24,24,,,
126797,27,16,27,,,
126798,4,30,16,,,
126799,36,36,36,,,
126800,10,10,24,,,
126801,24,24,24,,,
126802,37,4,4,,,
126803,10,24,24,,,
126804,28,16,28,,,
126805,10,24,24,,,
126806,24,16,24,,,
126807,30,30,30,,,
126808,8,4,8,,,
126809,10,10,10,,,
126810,24,24,24,,,
126811,30,30,30,,,
126812,16,16,16,,,
126813,30,30,30,,,
126814,10,24,10,,,
126815,24,24,24,,,
126816,16,16,16,,,
126817,8,8,8,,,
126818,16,16,16,,,
126819,37,24,10,,,
126820,10,30,10,,,
126821,16,16,16,,,
126822,16,16,16,,,
126823,24,16,16,,,
126824,24,24,24,,,
126825,16,16,16,,,
126826,16,16,16,,,
126827,16,16,16,,,
126828,30,30,30,,,
126829,16,16,16,,,
126830,28,28,28,,,
126831,16,16,16,,,
126832,24,24,16,,,
126833,26,26,26,,,
126834,24,10,24,,,
126835,24,24,24,,,
126836,23,16,16,,,
126837,24,24,24,,,
126838,10,16,16,,,
126839,24,16,16,,,
126840,8,8,8,,,
126841,16,16,16,,,
126843,16,16,16,,,
126844,24,24,24,,,
126845,2,2,2,,,
126846,16,16,16,,,
126847,24,24,24,,,
126848,30,30,30,,,
126849,30,30,30,,,
126850,24,24,24,,,
126851,24,16,24,,,
126852,16,16,26,,,
126853,24,16,16,,,
126854,24,27,3,,,
126855,30,30,30,,,
126856,24,24,24,,,
126857,34,34,34,,,
126858,30,30,30,,,
126859,22,37,37,,,
126860,30,30,30,,,
126861,24,30,10,,,
126862,31,30,10,,,
126863,16,16,16,,,
126864,24,24,31,,,
126865,30,30,30,,,
126866,16,30,16,,,
126867,28,28,28,,,
126868,24,24,24,,,
126870,31,30,30,,,
126871,16,16,16,,,
126873,4,4,4,,,
126874,24,16,16,,,
126875,24,24,4,,,
126876,30,30,30,,,
126877,24,24,24,,,
126878,10,10,10,,,
126879,11,23,27,,,
126880,24,16,24,,,
126881,16,16,16,,,
126883,16,16,16,,,
126884,9,34,9,,,
126885,6,16,27,,,
126886,8,28,28,,,
126887,25,16,25,,,
126888,28,28,8,,,
126889,37,2,2,,,
126890,24,24,26,,,
126891,28,28,28,,,
126892,16,16,16,,,
126893,10,36,36,,,
126894,27,27,27,,,
126895,24,16,4,,,
126896,10,30,10,,,
126897,16,16,16,,,
126898,6,16,16,,,
126899,4,4,4,,,
126900,30,16,16,,,
126901,16,16,16,,,
126902,16,16,16,,,
126903,26,26,26,,,
126904,31,30,30,,,
126905,3,16,30,,,
126906,23,23,23,,,
126907,16,16,16,,,
126908,26,26,26,,,
126909,16,16,16,,,
126910,10,34,20,,,
126911,5,5,5,,,
126912,24,24,16,,,
126913,3,26,26,,,
126914,26,26,26,,,
126915,30,30,30,,,
126916,34,34,34,,,
126917,28,28,28,,,
126918,28,28,28,,,
126919,10,24,10,,,
126920,26,30,26,,,
126921,31,30,30,,,
126922,24,24,24,,,
126923,10,24,24,,,
126924,13,24,24,,,
126925,8,8,8,,,
126926,28,28,28,,,
126927,16,24,16,,,
126928,30,30,30,,,
126929,22,2,2,,,
126930,24,24,24,,,
126931,31,24,24,,,
126932,27,27,27,,,
126933,16,16,16,,,
126934,4,4,4,,,
126935,24,16,16,,,
126936,27,10,27,,,
126937,24,10,24,,,
126938,4,28,8,,,
126939,30,30,30,,,
126940,16,16,4,,,
126941,27,27,27,,,
126942,28,28,28,,,
126943,16,24,24,,,
126944,5,4,4,,,
126945,16,16,16,,,
126946,27,24,24,,,
126947,16,16,16,,,
126948,1,30,30,,,
126949,16,16,16,,,
126950,16,16,16,,,
127410,16,16,16,,,
127419,39,10,27,,,
127526,16,16,16,,,
127527,30,30,30,,,
127556,13,16,16,,,
127577,34,34,34,,,
127585,18,16,24,,,
127593,16,16,16,,,
127595,16,16,16,,,
127599,24,16,24,,,
127601,8,28,28,,,
127602,28,28,28,,,
127603,31,30,30,,,
127604,28,28,28,,,
127605,16,16,16,,,
127606,16,16,16,,,
127607,32,34,34,,,
127609,30,30,30,,,
127610,26,24,26,,,
127611,27,27,27,,,
127612,16,16,16,,,
127613,24,24,24,,,
127615,28,9,9,,,
127616,24,16,16,,,
127617,8,8,8,,,
127618,24,24,10,,,
127619,10,30,30,,,
127620,4,4,4,,,
127621,1,16,16,,,
127622,5,37,5,,,
127623,33,2,9,,,
127624,16,16,16,,,
127625,28,28,28,,,
127626,19,19,8,,,
127627,24,24,24,,,
127628,37,37,37,,,
127629,27,24,27,,,
127631,20,34,20,,,
127632,24,16,24,,,
127633,16,16,16,,,
127634,28,28,28,,,
127635,24,24,10,,,
127636,8,28,8,,,
127637,16,16,16,,,
127638,24,16,16,,,
127639,32,37,37,,,
127640,36,36,36,,,
127641,27,19,19,,,
127642,34,34,34,,,
127643,16,16,16,,,
127644,28,28,28,,,
127645,16,16,16,,,
127646,8,8,8,,,
127647,24,24,24,,,
127648,9,34,34,,,
127649,13,16,16,,,
127650,6,23,23,,,
127651,16,16,16,,,
127652,13,24,24,,,
127653,39,9,9,,,
127654,10,24,10,,,
127656,16,16,16,,,
127657,27,16,16,,,
127658,30,30,30,,,
127659,24,30,30,,,
127660,31,30,30,,,
127661,17,16,16,,,
127662,16,16,16,,,
127663,26,26,26,,,
127664,3,37,4,,,
127665,6,27,27,,,
127666,24,16,16,,,
127667,30,30,30,,,
127668,19,10,27,,,
127669,20,20,20,,,
127670,16,16,24,,,
127671,34,34,34,,,
127672,24,16,4,,,
127673,24,24,10,,,
127674,37,37,37,,,
127675,24,24,24,,,
127676,34,24,28,,,
127677,30,30,30,,,
127678,16,16,16,,,
127679,24,16,16,,,
127680,5,5,5,,,
127681,16,16,16,,,
127682,24,24,24,,,
127683,8,23,5,,,
127684,20,34,20,,,
127685,23,37,37,,,
127686,24,10,24,,,
127687,22,23,22,,,
127688,28,34,9,,,
127689,2,2,22,,,
127690,10,24,16,,,
127691,30,30,30,,,
127692,8,28,8,,,
127693,24,16,16,,,
127694,30,16,16,,,
127695,24,30,30,,,
127696,16,16,16,,,
127698,4,16,16,,,
127699,24,24,24,,,
127700,4,4,23,,,
127701,26,24,24,,,
127702,24,24,24,,,
127703,24,24,10,,,
127704,5,4,4,,,
127705,16,16,16,,,
127706,24,24,24,,,
127707,10,10,36,,,
127708,24,23,31,,,
127709,24,24,10,,,
127710,30,30,30,,,
127722,8,28,8,,,
127724,24,16,16,,,
127736,16,16,16,,,
127748,16,16,16,,,
127760,16,16,16,,,
127784,16,16,16,,,
127788,24,24,24,,,
127795,16,16,16,,,
127809,24,16,16,,,
127814,16,16,16,,,
127828,30,16,16,,,
127831,16,16,16,,,
127837,24,24,16,,,
127844,30,24,30,,,
127853,16,24,24,,,
127867,23,38,23,,,
127872,16,24,24,,,
127884,24,4,4,,,
127888,28,28,28,,,
127889,24,16,16,,,
127897,18,19,13,,,
127922,16,16,16,,,
127934,37,5,37,,,
127949,16,16,16,,,
127972,27,16,27,,,
127979,34,34,34,,,
127985,33,2,2,,,
127995,28,28,28,,,
128004,36,19,5,,,
128005,24,24,10,,,
128006,4,23,23,,,
128007,13,10,10,,,
128008,4,4,4,,,
128009,3,38,3,,,
128010,3,26,3,,,
128011,9,34,34,,,
128012,27,24,27,,,
128013,16,30,16,,,
128014,30,30,30,,,
128015,13,24,24,,,
128016,27,16,27,,,
128017,4,4,36,,,
128018,27,16,16,,,
128019,16,16,16,,,
128020,16,16,16,,,
128021,28,8,8,,,
128022,13,24,10,,,
128024,24,24,10,,,
128026,28,8,8,,,
128027,34,34,34,,,
128028,2,2,2,,,
128029,24,24,24,,,
128031,33,2,2,,,
128032,28,28,28,,,
128033,24,24,24,,,
128034,16,16,16,,,
128035,24,16,16,,,
128036,28,28,28,,,
128038,16,16,16,,,
128039,23,23,23,,,
128040,30,30,30,,,
128041,4,4,4,,,
128042,24,34,34,,,
128043,6,38,6,,,
128044,28,28,28,,,
128045,24,24,24,,,
128046,16,16,16,,,
128047,24,24,24,,,
128048,16,16,16,,,
128049,16,16,16,,,
128050,4,26,4,,,
128051,13,24,24,,,
128052,16,16,16,,,
128053,5,5,22,,,
128054,16,16,16,,,
128055,13,34,34,,,
128056,16,16,16,,,
128057,26,30,30,,,
128058,30,30,30,,,
128059,16,16,16,,,
128060,30,30,30,,,
128061,4,4,19,,,
128062,26,10,38,,,
128063,16,16,16,,,
128064,30,30,30,,,
128065,24,24,24,,,
128066,27,10,16,,,
128067,16,16,16,,,
128068,24,24,24,,,
128069,30,30,30,,,
128070,30,30,30,,,
128071,30,30,24,,,
128072,24,24,24,,,
128073,28,28,28,,,
128074,30,30,30,,,
128075,37,30,30,,,
128076,30,30,30,,,
128077,16,16,16,,,
128078,16,16,16,,,
128079,24,30,30,,,
128080,28,28,28,,,
128081,16,16,16,,,
128082,5,5,5,,,
128083,30,30,30,,,
128084,16,16,16,,,
128085,26,31,31,,,
128086,17,38,23,,,
128087,8,5,5,,,
128088,27,16,27,,,
128089,30,30,30,,,
128090,30,30,30,,,
128091,28,28,28,,,
128092,25,16,16,,,
128093,16,16,16,,,
128094,24,24,24,,,
128095,8,8,8,,,
128096,16,16,16,,,
128097,16,16,16,,,
128098,24,24,24,,,
128099,30,30,30,,,
128100,6,26,26,,,
128101,37,24,24,,,
128102,24,24,24,,,
128103,23,23,23,,,
128104,24,24,24,,,
128105,24,16,16,,,
128106,27,24,27,,,
128107,28,28,28,,,
128108,16,16,16,,,
128109,16,24,24,,,
128110,24,16,16,,,
128111,27,27,27,,,
128112,27,16,27,,,
128113,4,28,4,,,
128114,5,16,24,,,
128115,24,24,4,,,
128116,8,24,24,,,
128117,16,30,30,,,
128118,24,24,24,,,
128119,24,24,30,,,
128120,24,16,16,,,
128122,25,16,16,,,
128123,24,24,24,,,
128124,30,26,31,,,
128125,30,30,30,,,
128126,24,24,24,,,
128127,28,28,28,,,
128128,26,26,26,,,
128129,24,24,26,,,
128130,24,24,24,,,
128131,24,24,24,,,
128132,33,2,2,,,
128133,16,16,16,,,
128134,30,30,30,,,
128135,16,16,16,,,
128136,16,16,16,,,
128137,16,16,16,,,
128138,16,16,16,,,
128139,27,16,16,,,
128140,34,34,39,,,
128141,24,24,24,,,
128142,28,34,28,,,
128144,16,16,16,,,
128145,24,16,16,,,
128146,16,16,16,,,
128147,30,30,30,,,
128148,24,16,16,,,
128149,24,24,16,,,
128150,24,30,30,,,
128151,24,16,26,,,
128152,5,4,4,,,
128153,27,16,16,,,
128154,28,28,28,,,
128155,10,2,10,,,
128156,16,16,16,,,
128157,30,30,30,,,
128158,39,16,24,,,
128159,16,16,16,,,
128160,24,30,30,,,
128161,16,16,16,,,
128162,24,30,30,,,
128163,24,30,16,,,
128164,24,16,16,,,
128165,24,16,24,,,
128166,1,8,8,,,
128167,24,24,24,,,
128168,37,37,37,,,
128169,26,30,31,,,
128170,27,24,10,,,
128171,24,24,24,,,
128172,4,16,4,,,
128173,26,26,26,,,
128174,24,24,16,,,
128175,16,24,16,,,
128176,24,16,16,,,
128177,10,24,10,,,
128178,31,38,26,,,
128179,24,24,24,,,
128180,10,10,10,,,
128181,24,16,16,,,
128182,16,24,10,,,
128183,24,16,24,,,
128184,11,5,27,,,
128185,16,16,16,,,
128186,18,5,10,,,
128187,24,24,24,,,
128188,34,36,4,,,
128189,28,28,8,,,
128190,30,30,30,,,
128191,2,2,10,,,
128192,30,30,30,,,
128193,23,4,4,,,
128194,10,10,10,,,
128195,24,24,24,,,
128196,16,24,4,,,
128198,24,24,24,,,
128199,6,31,27,,,
128200,28,28,28,,,
128201,28,39,9,,,
128202,2,2,2,,,
128203,10,10,10,,,
128204,30,30,30,,,
128205,16,16,16,,,
128206,24,24,24,,,
128207,28,19,19,,,
128208,8,8,8,,,
128209,34,28,34,,,
128210,34,5,19,,,
128211,16,24,16,,,
128212,2,2,2,,,
128213,28,28,28,,,
128214,26,19,19,,,
128215,16,16,16,,,
128216,10,10,2,,,
128217,10,24,24,,,
128218,24,24,24,,,
128219,30,30,30,,,
128220,5,34,34,,,
128221,23,30,30,,,
128222,8,24,4,,,
128223,24,24,24,,,
128224,4,16,24,,,
128225,31,24,24,,,
128226,10,10,10,,,
128227,30,30,30,,,
128228,24,24,24,,,
128229,27,5,27,,,
128230,16,16,16,,,
128231,10,24,10,,,
128232,24,24,24,,,
128233,34,24,24,,,
128234,5,5,5,,,
128235,10,10,10,,,
128236,28,28,28,,,
128237,24,24,24,,,
128238,16,16,16,,,
128239,10,16,16,,,
128240,16,16,16,,,
128241,4,16,4,,,
128242,27,16,27,,,
128243,24,24,24,,,
128244,16,16,16,,,
128245,24,24,24,,,
128246,10,10,24,,,
128247,23,4,4,,,
128248,25,30,30,,,
128249,23,23,23,,,
128250,3,4,8,,,
128251,24,24,24,,,
128252,1,16,16,,,
128253,16,16,16,,,
128254,24,24,10,,,
128255,24,24,24,,,
128256,16,16,16,,,
128257,28,28,28,,,
128258,30,24,24,,,
128259,26,26,26,,,
128260,16,16,16,,,
128261,34,34,34,,,
128262,16,16,16,,,
128263,24,16,16,,,
128264,27,24,24,,,
128265,26,26,26,,,
128266,28,28,28,,,
128267,24,16,16,,,
128268,30,30,30,,,
128269,16,16,16,,,
128270,27,16,27,,,
128781,25,30,24,,,
128784,34,36,36,,,
128821,16,16,16,,,
128839,7,28,28,,,
128847,7,19,28,,,
128852,16,16,16,,,
128861,31,26,4,,,
128885,17,28,28,,,
128887,28,28,28,,,
128897,16,16,16,,,
128905,16,16,16,,,
128911,3,10,10,,,
128917,38,38,38,,,
128918,24,24,19,,,
128928,38,38,38,,,
128941,24,23,23,,,
128949,37,26,26,,,
128973,19,19,19,,,
128975,30,30,30,,,
128976,16,16,16,,,
128977,3,27,27,,,
128978,16,16,16,,,
128979,18,5,34,,,
128980,31,24,16,,,
128982,13,10,24,,,
128983,16,16,16,,,
128984,24,24,24,,,
128985,4,16,16,,,
128986,24,24,24,,,
128987,28,28,28,,,
128988,30,16,16,,,
128989,23,23,23,,,
128990,27,24,27,,,
128991,22,2,2,,,
128992,28,28,28,,,
128993,37,34,37,,,
128994,16,16,16,,,
128995,16,16,16,,,
128996,34,34,34,,,
128997,30,30,30,,,
128998,16,16,16,,,
128999,23,23,23,,,
129000,30,26,26,,,
129001,24,24,30,,,
129002,24,26,4,,,
129004,30,30,30,,,
129005,4,4,4,,,
129006,16,16,16,,,
129007,16,16,16,,,
129008,28,20,34,,,
129009,16,16,16,,,
129011,24,24,10,,,
129012,24,24,24,,,
129013,20,34,34,,,
129014,4,23,4,,,
129015,16,16,16,,,
129016,28,28,28,,,
129017,27,16,16,,,
129018,24,28,28,,,
129019,24,30,31,,,
129021,28,28,28,,,
129022,24,36,4,,,
129023,16,16,16,,,
129024,24,30,10,,,
129025,30,30,30,,,
129027,34,37,37,,,
129028,30,30,30,,,
129029,26,26,3,,,
129030,27,19,10,,,
129032,5,34,5,,,
129033,4,30,31,,,
129034,24,16,16,,,
129035,30,30,30,,,
129036,27,27,27,,,
129037,5,5,5,,,
129038,25,16,25,,,
129039,8,5,8,,,
129040,24,10,10,,,
129041,16,16,16,,,
129042,30,30,30,,,
129043,24,24,24,,,
129044,14,16,10,,,
129045,34,34,39,,,
129046,16,16,16,,,
129047,16,16,16,,,
129048,28,28,28,,,
129049,16,30,16,,,
129050,30,30,30,,,
129051,30,30,30,,,
129052,22,23,23,,,
129053,16,16,16,,,
129054,16,16,16,,,
129055,3,4,4,,,
129056,22,24,24,,,
129057,16,16,24,,,
129058,5,19,19,,,
129059,24,24,24,,,
129060,16,16,16,,,
129061,24,30,16,,,
129062,5,37,5,,,
129063,16,16,16,,,
129064,30,30,30,,,
129065,24,24,16,,,
129066,30,16,16,,,
129067,16,16,16,,,
129068,16,16,16,,,
129069,16,16,16,,,
129070,34,9,39,,,
129071,24,36,24,,,
129072,10,10,10,,,
129073,1,16,16,,,
129074,6,26,4,,,
129075,23,23,23,,,
129076,8,8,8,,,
129077,24,24,24,,,
129078,24,24,24,,,
129079,2,19,19,,,
129080,24,24,31,,,
129081,16,24,24,,,
129082,1,16,30,,,
129083,24,24,24,,,
129084,31,24,24,,,
129085,2,2,2,,,
129086,24,24,24,,,
129087,24,24,10,,,
129088,4,16,4,,,
129089,24,24,24,,,
129090,30,30,30,,,
129091,16,16,16,,,
129092,4,4,4,,,
129093,16,24,24,,,
129094,26,26,26,,,
129095,8,28,8,,,
129102,4,4,27,,,
129119,30,30,30,,,
129125,36,36,4,,,
129171,6,24,27,,,
129183,27,19,19,,,
129186,23,23,16,,,
129199,18,28,8,,,
129234,33,2,2,,,
129255,30,30,30,,,
129285,16,16,16,,,
129287,33,2,9,,,
129314,16,16,24,,,
129324,5,4,4,,,
129339,24,24,24,,,
129346,13,34,34,,,
129390,3,3,3,,,
129391,21,24,24,,,
129392,24,34,28,,,
129393,4,4,4,,,
129394,3,4,31,,,
129395,24,24,24,,,
129396,16,16,16,,,
129397,23,24,10,,,
129399,10,10,36,,,
129400,31,24,24,,,
129401,28,28,28,,,
129402,16,16,16,,,
129403,24,24,24,,,
129404,8,24,24,,,
129406,4,4,4,,,
129407,24,16,16,,,
129408,30,30,30,,,
129409,2,10,10,,,
129410,30,30,30,,,
129411,27,34,10,,,
129412,16,16,16,,,
129414,24,24,16,,,
129415,20,34,20,,,
129416,30,30,16,,,
129417,38,38,38,,,
129418,2,3,10,,,
129419,4,4,4,,,
129420,9,36,36,,,
129421,28,28,28,,,
129422,30,30,30,,,
129423,31,30,31,,,
129424,16,16,16,,,
129425,23,23,23,,,
129426,30,30,30,,,
129427,16,16,16,,,
129428,24,30,24,,,
129429,4,4,4,,,
129430,28,28,28,,,
129431,5,5,5,,,
129432,16,30,16,,,
129433,28,28,8,,,
129434,23,38,38,,,
129435,30,30,30,,,
129436,26,30,31,,,
129437,20,20,20,,,
129438,24,16,16,,,
129439,16,16,16,,,
129440,16,16,16,,,
129441,30,16,16,,,
129442,24,16,16,,,
129444,30,30,30,,,
129445,4,4,4,,,
129446,36,36,36,,,
129447,16,16,16,,,
129448,6,5,5,,,
129449,4,24,24,,,
129450,10,24,24,,,
129451,30,30,30,,,
129452,24,24,24,,,
129453,36,36,36,,,
129454,24,16,16,,,
129455,24,24,10,,,
129456,6,23,5,,,
129457,13,16,16,,,
129458,30,30,30,,,
129459,5,5,5,,,
129460,24,24,24,,,
129461,16,16,16,,,
129462,5,5,5,,,
129463,30,30,30,,,
129464,24,16,16,,,
129465,24,24,24,,,
129466,24,24,24,,,
129467,24,24,24,,,
129468,30,30,30,,,
129469,5,5,5,,,
129470,3,31,31,,,
129471,30,30,30,,,
129472,11,34,5,,,
129473,16,16,16,,,
129474,16,16,24,,,
129476,16,16,16,,,
129477,13,24,24,,,
129478,20,34,34,,,
129479,8,4,8,,,
129480,16,16,16,,,
129481,8,5,8,,,
129482,24,24,28,,,
129483,24,16,16,,,
129484,16,24,27,,,
129485,2,2,2,,,
129486,3,3,36,,,
129487,5,16,24,,,
129488,10,10,10,,,
129489,24,16,16,,,
129490,26,30,31,,,
129491,27,27,27,,,
129492,24,24,10,,,
129493,24,16,16,,,
129494,8,8,8,,,
129495,31,30,30,,,
129496,5,10,10,,,
129497,22,2,2,,,
129498,24,24,24,,,
129499,30,30,30,,,
129500,24,24,24,,,
129501,24,24,16,,,
129502,13,24,30,,,
129503,24,16,16,,,
129504,24,16,16,,,
129505,16,24,16,,,
129506,25,16,16,,,
129507,16,16,16,,,
129508,23,23,38,,,
129509,24,10,24,,,
129510,24,24,24,,,
129511,16,16,16,,,
129512,28,4,4,,,
129513,34,34,34,,,
129514,16,16,24,,,
129515,24,16,24,,,
129516,16,16,16,,,
129517,34,34,34,,,
129518,24,16,16,,,
129519,28,28,28,,,
129520,16,16,16,,,
129521,34,34,34,,,
129522,16,16,16,,,
129523,11,10,10,,,
129524,16,16,16,,,
129525,16,30,30,,,
129526,29,37,5,,,
129527,24,24,24,,,
129528,24,24,24,,,
129529,24,16,16,,,
129530,27,16,16,,,
129531,24,30,30,,,
129532,1,16,16,,,
129533,24,16,16,,,
129534,24,24,10,,,
129535,24,30,30,,,
129536,16,16,16,,,
129537,16,16,16,,,
129538,24,24,34,,,
129539,24,24,31,,,
129540,28,28,28,,,
129541,31,26,26,,,
129542,28,28,28,,,
129543,36,36,36,,,
129544,24,24,16,,,
129545,16,16,16,,,
129546,16,16,16,,,
129547,24,24,24,,,
129548,28,28,28,,,
129549,24,24,24,,,
129550,8,28,28,,,
129551,26,8,8,,,
129553,4,16,16,,,
129554,24,24,24,,,
129555,38,38,38,,,
129556,24,10,10,,,
129557,16,16,16,,,
129558,24,24,24,,,
129559,16,16,16,,,
129560,10,10,10,,,
129561,24,30,30,,,
129562,24,24,10,,,
129563,25,16,25,,,
129564,4,23,23,,,
129565,24,24,24,,,
129566,16,16,27,,,
129567,34,34,34,,,
129568,16,16,16,,,
129569,8,8,8,,,
129570,3,10,10,,,
129571,3,26,26,,,
129572,23,23,23,,,
129573,34,34,34,,,
129574,28,36,28,,,
129575,34,34,34,,,
129576,28,28,28,,,
129577,24,24,24,,,
129578,16,16,16,,,
129579,16,16,16,,,
129580,2,2,10,,,
129581,24,16,24,,,
129582,30,30,30,,,
129583,16,16,16,,,
129584,24,16,24,,,
129585,16,24,24,,,
129586,4,37,23,,,
129587,16,30,30,,,
129588,16,16,16,,,
129589,7,24,24,,,
129590,19,19,19,,,
129591,13,5,13,,,
129592,24,16,16,,,
129593,24,30,10,,,
129594,8,16,16,,,
129595,16,16,16,,,
129596,6,16,16,,,
129597,24,24,27,,,
129598,16,16,16,,,
129599,16,16,16,,,
129600,24,24,24,,,
129601,16,16,16,,,
129602,16,16,16,,,
129603,24,16,16,,,
129604,16,16,16,,,
129605,28,28,28,,,
129606,24,24,24,,,
129607,31,24,24,,,
129608,30,30,30,,,
129610,24,24,16,,,
129611,16,16,16,,,
130078,28,28,28,,,
130081,30,30,30,,,
130108,8,24,24,,,
130215,24,24,24,,,
130258,25,16,16,,,
130266,24,24,24,,,
130278,2,2,2,,,
130290,26,26,26,,,
130322,16,16,16,,,
130330,28,28,28,,,
130336,28,28,8,,,
130337,8,8,8,,,
130339,16,16,16,,,
130340,19,36,36,,,
130341,10,10,10,,,
130342,16,16,16,,,
130343,22,4,4,,,
130344,24,24,24,,,
130346,16,16,16,,,
